1632696149829,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,10
1632696269431,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,10
1632696633195,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,4
1632696678019,d740eb1f5e9799c2b50452ea5acf6054,,428748XXX,4
1632698011056,d740eb1f5e9799c2b50452ea5acf6054,,081222XXX,4
1632698088927,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,4
1632698133345,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,4
1632698344300,d740eb1f5e9799c2b50452ea5acf6054,,068342XXX,4
1632698482245,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,4
1632698721196,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,4
1632698758718,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,50
1632698770779,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,52
1632698892560,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,50
1632698904496,d740eb1f5e9799c2b50452ea5acf6054,,583XXX,46
