1632696149829,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,10
1632696269431,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,10
1632696633195,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,4
1632696678019,d740eb1f5e9799c2b50452ea5acf6054,,428748XXX,4
1632698011056,d740eb1f5e9799c2b50452ea5acf6054,,081222XXX,4
1632698088927,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,4
1632698133345,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,4
1632698344300,d740eb1f5e9799c2b50452ea5acf6054,,068342XXX,4
1632698482245,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,4
1632698721196,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,4
1632698758718,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,50
1632698770779,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,52
1632698892560,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,50
1632698904496,d740eb1f5e9799c2b50452ea5acf6054,,583XXX,46
1632700058430,d740eb1f5e9799c2b50452ea5acf6054,,081266XXX,49
1632700107705,d740eb1f5e9799c2b50452ea5acf6054,,0812666XXX,50
1632700249266,d740eb1f5e9799c2b50452ea5acf6054,,987348XXX,49
1632700315257,d740eb1f5e9799c2b50452ea5acf6054,,47812XXX,48
1632700339921,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,52
1632700458080,d740eb1f5e9799c2b50452ea5acf6054,,081266612XXX,52
1632744553432,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744562378,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744569113,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744570094,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744571082,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744571954,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744572936,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744573911,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744574900,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744575885,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744581369,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744586839,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744587833,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744588832,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744589820,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744590806,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744591804,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744592782,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744593764,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744594746,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744595726,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744596710,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744597697,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744598676,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744608281,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744617725,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744624999,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
1632744638551,d740eb1f5e9799c2b50452ea5acf6054,,+6285294756XXX,54
